order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
29577,2022-03,3739,Beauty,128.01,2,Europe,2.9,Poor
29579,2023-06,4590,Sports,274.29,4,North America,1.4,Poor
29580,2022-11,3810,Electronics,359.46,2,Middle East,1.0,Poor
29581,2023-09,4262,Beauty,230.45,1,Europe,3.9,Average
29583,2023-08,3102,Sports,257.71,4,Europe,4.4,Good
29584,2023-11,1715,Home & Kitchen,272.07,2,Asia,3.9,Average
29586,2022-05,4552,Sports,109.83,3,Asia,1.6,Poor
29587,2023-11,1670,Sports,67.03,4,Europe,4.6,Excellent
29588,2022-12,2162,Sports,441.78,2,Middle East,3.1,Average
29590,2023-03,1229,Sports,381.09,2,North America,4.8,Excellent
29591,2023-02,4393,Books,218.39,5,Europe,4.2,Good
29593,2023-05,2121,Books,227.28,1,Europe,2.8,Poor
29595,2023-01,3463,Electronics,227.72,2,Asia,1.8,Poor
29596,2023-03,4991,Fashion,140.07,1,North America,1.9,Poor
29599,2022-04,4989,Beauty,379.63,1,Asia,3.8,Average
29600,2022-11,2682,Electronics,127.28,3,Europe,4.1,Good
29601,2023-07,2972,Sports,355.48,3,Middle East,3.0,Average
29602,2022-02,4293,Books,73.67,3,Asia,1.8,Poor
29604,2023-03,4092,Sports,341.84,4,Middle East,1.0,Poor
29605,2022-11,2519,Electronics,191.84,2,North America,3.2,Average
29607,2022-02,2167,Books,282.91,1,Asia,1.3,Poor
29609,2023-09,1902,Fashion,74.88,4,North America,4.7,Excellent
29610,2022-04,1339,Fashion,449.88,1,Asia,4.6,Excellent
29612,2022-02,2001,Fashion,271.86,2,North America,3.0,Average
29614,2023-12,2101,Electronics,360.42,2,Middle East,2.0,Poor
29615,2022-12,4737,Sports,74.45,5,North America,3.2,Average
29616,2022-11,1085,Beauty,94.06,5,Middle East,4.7,Excellent
29617,2023-06,1360,Books,144.93,4,Europe,3.2,Average
29619,2022-07,1473,Home & Kitchen,264.53,3,North America,4.9,Excellent
29621,2023-09,1880,Fashion,349.0,1,North America,4.3,Good
29623,2023-10,4431,Fashion,69.56,1,Asia,4.0,Good
29624,2022-03,2347,Books,124.32,2,Europe,2.9,Poor
29625,2022-05,1167,Sports,177.02,5,Asia,1.6,Poor
29626,2023-06,4354,Sports,372.56,1,North America,4.0,Good
29628,2023-12,4019,Books,428.93,2,Asia,1.7,Poor
29629,2022-11,4932,Home & Kitchen,295.11,2,Asia,3.9,Average
29630,2022-11,4291,Electronics,294.45,3,North America,2.5,Poor
29631,2023-01,2295,Fashion,386.29,5,Europe,1.3,Poor
29632,2023-12,2735,Books,98.3,3,Asia,3.0,Average
29633,2023-07,1366,Electronics,412.29,1,Middle East,2.5,Poor
29634,2023-05,4184,Sports,370.56,2,Middle East,3.9,Average
29637,2022-06,1571,Books,81.44,1,Europe,3.5,Average
29638,2023-11,1846,Sports,328.42,3,Middle East,4.4,Good
29640,2023-06,3952,Home & Kitchen,60.25,4,North America,2.0,Poor
29641,2023-11,3996,Home & Kitchen,306.41,1,Europe,2.4,Poor
29642,2022-11,1887,Fashion,299.41,2,Europe,3.6,Average
29643,2022-03,2916,Fashion,89.15,5,Middle East,3.7,Average
29644,2022-01,3411,Electronics,135.24,1,Europe,4.4,Good
29645,2022-02,2311,Beauty,271.94,2,North America,2.4,Poor
29646,2023-03,4126,Electronics,171.17,4,Asia,4.9,Excellent
29647,2022-03,4314,Sports,83.29,5,North America,4.5,Excellent
29648,2023-01,3200,Beauty,217.68,5,Asia,2.4,Poor
29650,2023-07,2817,Books,292.26,3,Asia,3.8,Average
29651,2022-04,4180,Electronics,76.47,4,Asia,4.0,Good
29652,2023-06,1924,Home & Kitchen,365.78,5,Middle East,3.3,Average
29653,2022-09,3943,Home & Kitchen,275.81,4,North America,1.6,Poor
29655,2022-09,3083,Fashion,115.28,2,Middle East,2.0,Poor
29656,2022-05,3771,Electronics,217.46,3,North America,4.5,Excellent
29657,2023-05,4936,Home & Kitchen,200.27,1,North America,3.5,Average
29658,2022-02,2363,Books,413.67,5,Europe,4.3,Good
29659,2022-09,4202,Sports,315.74,2,Europe,4.3,Good
29660,2023-10,3106,Books,443.94,1,Middle East,4.8,Excellent
29661,2023-06,2514,Home & Kitchen,277.91,1,Asia,3.1,Average
29662,2022-04,4745,Electronics,160.75,1,Asia,2.9,Poor
29664,2023-09,4742,Electronics,109.54,3,North America,1.3,Poor
29665,2022-03,2762,Home & Kitchen,132.38,5,Asia,3.7,Average
29667,2023-03,3857,Home & Kitchen,267.37,4,North America,4.9,Excellent
29668,2023-01,4896,Electronics,320.74,5,Asia,2.1,Poor
29670,2023-09,3605,Books,175.88,4,Middle East,4.8,Excellent
29672,2022-04,1986,Home & Kitchen,365.73,3,North America,1.7,Poor
29673,2023-05,1343,Books,252.08,1,Asia,2.2,Poor
29674,2023-06,4383,Beauty,347.56,5,North America,2.3,Poor
29675,2022-04,2969,Sports,311.4,5,Europe,1.4,Poor
29676,2023-11,1634,Electronics,427.82,2,North America,4.1,Good
29677,2022-03,2237,Electronics,439.55,5,North America,3.4,Average
29678,2023-08,4229,Books,281.92,3,North America,4.9,Excellent
29679,2022-09,1163,Home & Kitchen,233.78,2,North America,2.9,Poor
29681,2022-12,4121,Beauty,100.54,5,North America,2.2,Poor
29682,2023-01,3177,Home & Kitchen,321.51,3,Europe,1.9,Poor
29683,2022-07,2385,Electronics,311.91,1,Europe,3.7,Average
29687,2023-07,2359,Electronics,383.24,5,Asia,1.1,Poor
29688,2022-02,2328,Electronics,68.9,3,Europe,2.0,Poor
29689,2022-08,3093,Fashion,101.67,4,Asia,2.3,Poor
29690,2023-03,2271,Fashion,141.34,2,Asia,2.7,Poor
29691,2022-08,3780,Sports,340.17,5,North America,4.3,Good
29692,2022-07,2236,Beauty,375.51,3,Asia,3.9,Average
29693,2023-05,2433,Beauty,369.86,4,Europe,4.2,Good
29694,2022-02,3001,Fashion,328.01,3,North America,3.0,Average
29695,2022-09,2856,Home & Kitchen,71.38,4,North America,3.4,Average
29697,2023-04,3049,Books,142.26,1,North America,2.3,Poor
29698,2022-10,3765,Electronics,302.29,2,Asia,4.2,Good
29699,2022-05,1741,Electronics,179.81,3,North America,1.8,Poor
29700,2022-12,2870,Electronics,425.66,3,Europe,4.7,Excellent
29701,2022-01,2727,Beauty,411.45,3,Europe,2.2,Poor
29702,2022-12,2343,Fashion,112.88,5,Middle East,3.0,Average
29703,2023-05,1867,Sports,331.25,3,North America,4.9,Excellent
29704,2022-04,3300,Sports,416.0,2,Europe,1.5,Poor
29706,2022-12,3875,Fashion,216.59,4,Middle East,4.7,Excellent
29708,2022-04,2928,Beauty,371.67,5,Europe,4.3,Good
29709,2022-11,2038,Fashion,151.81,4,Asia,3.4,Average
29710,2022-02,4236,Home & Kitchen,174.02,4,North America,2.4,Poor
29711,2022-05,2797,Beauty,73.76,1,Asia,4.2,Good
29712,2022-09,2450,Electronics,192.68,5,Asia,2.0,Poor
29713,2023-12,4628,Home & Kitchen,185.24,5,Asia,3.6,Average
29714,2023-09,2867,Beauty,314.03,2,Europe,3.5,Average
29715,2023-11,4546,Fashion,156.88,4,Asia,3.9,Average
29716,2022-08,4995,Electronics,213.36,5,Middle East,1.7,Poor
29717,2023-03,3739,Fashion,70.11,4,Europe,3.9,Average
29718,2023-12,1971,Books,367.0,4,North America,4.2,Good
29720,2023-12,2442,Beauty,375.52,1,North America,4.7,Excellent
29721,2023-08,4905,Home & Kitchen,93.15,4,Middle East,3.1,Average
29726,2022-02,1468,Sports,112.39,4,North America,2.9,Poor
29727,2022-04,1640,Electronics,279.01,1,North America,3.1,Average
29728,2022-07,4931,Fashion,368.34,1,Europe,4.7,Excellent
29729,2023-07,1436,Sports,408.78,2,Europe,3.9,Average
29730,2023-05,1204,Fashion,72.04,1,Asia,4.7,Excellent
29731,2023-08,2053,Books,428.6,4,Middle East,2.9,Poor
29732,2023-02,1955,Books,350.99,1,Middle East,3.4,Average
29733,2023-06,1521,Beauty,148.47,1,Middle East,1.8,Poor
29736,2023-12,1284,Electronics,103.11,1,Asia,4.9,Excellent
29737,2023-10,1836,Books,185.44,4,Asia,1.8,Poor
29738,2023-09,2415,Electronics,425.81,3,Asia,2.6,Poor
29739,2022-02,3484,Fashion,333.32,3,Middle East,2.9,Poor
29740,2022-08,2162,Beauty,70.61,5,Europe,4.5,Excellent
29742,2022-09,1658,Books,163.1,5,Europe,4.5,Excellent
29743,2023-05,3962,Books,299.41,5,Middle East,3.3,Average
29744,2023-01,2437,Sports,315.93,3,Europe,3.9,Average
29745,2022-10,2571,Beauty,285.99,1,Europe,3.0,Average
29746,2023-04,4767,Beauty,291.84,4,North America,1.1,Poor
29747,2022-04,1776,Sports,125.09,1,Asia,4.2,Good
29749,2022-03,3577,Books,246.36,5,Middle East,3.1,Average
29750,2022-01,3184,Home & Kitchen,74.47,4,Middle East,3.5,Average
29751,2022-06,1389,Home & Kitchen,425.52,4,Middle East,2.8,Poor
29752,2023-10,3245,Beauty,77.83,5,North America,3.3,Average
29753,2023-02,1556,Fashion,431.94,5,Europe,4.0,Good
29754,2023-10,3453,Fashion,282.27,2,North America,1.5,Poor
29756,2022-10,4662,Beauty,65.74,3,Middle East,2.8,Poor
29758,2022-05,4525,Fashion,68.33,3,Europe,3.9,Average
29759,2022-02,2110,Books,295.42,4,North America,1.8,Poor
29760,2022-02,3046,Electronics,160.37,1,North America,2.8,Poor
29761,2023-01,2232,Electronics,399.65,4,North America,1.3,Poor
29762,2023-08,1223,Sports,398.2,1,Asia,1.6,Poor
29763,2022-12,2276,Beauty,399.72,3,North America,3.2,Average
29764,2023-04,4231,Home & Kitchen,107.74,3,North America,1.3,Poor
29765,2022-12,4300,Electronics,357.03,3,North America,1.1,Poor
29768,2023-07,3191,Sports,207.39,1,Middle East,3.4,Average
29769,2022-04,1129,Home & Kitchen,300.65,2,Europe,2.9,Poor
29770,2023-08,3035,Beauty,160.0,5,Asia,4.5,Excellent
29771,2022-05,2474,Home & Kitchen,156.13,3,Europe,3.5,Average
29773,2022-06,2714,Books,102.02,3,North America,2.7,Poor
29774,2022-07,4085,Home & Kitchen,307.02,3,Asia,2.2,Poor
29775,2022-04,4021,Home & Kitchen,342.16,2,Asia,3.3,Average
29777,2022-07,4504,Fashion,190.51,1,North America,2.6,Poor
29778,2022-01,2767,Books,122.04,1,Europe,1.2,Poor
29779,2023-02,2456,Fashion,361.02,4,North America,3.1,Average
29780,2023-12,1538,Home & Kitchen,338.34,4,North America,3.6,Average
29781,2023-07,4920,Fashion,141.28,1,Middle East,2.0,Poor
29782,2023-11,3470,Beauty,385.58,3,Asia,3.3,Average
29783,2022-04,2352,Sports,104.44,2,Middle East,2.4,Poor
29784,2022-05,1931,Sports,177.19,3,North America,1.8,Poor
29785,2023-06,2545,Sports,126.38,2,Europe,1.5,Poor
29786,2023-11,2884,Fashion,326.45,2,Middle East,1.7,Poor
29787,2022-09,3947,Beauty,248.39,1,Asia,4.2,Good
29788,2023-04,1084,Electronics,368.31,4,North America,4.5,Excellent
29789,2022-04,1868,Books,58.24,2,Asia,4.0,Good
29790,2022-04,3049,Sports,132.09,4,North America,4.7,Excellent
29791,2023-09,1206,Fashion,245.13,1,North America,1.8,Poor
29793,2022-03,3648,Home & Kitchen,366.98,2,Europe,4.5,Excellent
29794,2022-08,4993,Beauty,144.61,5,Middle East,1.1,Poor
29795,2022-05,1120,Sports,303.88,1,Asia,1.2,Poor
29797,2022-02,2565,Electronics,130.35,5,Asia,2.4,Poor
29798,2022-12,1008,Sports,374.65,1,Middle East,3.0,Average
29799,2023-04,4712,Electronics,318.57,2,North America,4.6,Excellent
29800,2023-07,1311,Books,93.94,2,Europe,2.0,Poor
29801,2022-04,3871,Home & Kitchen,368.11,3,North America,3.8,Average
29803,2023-12,1828,Fashion,261.83,3,Asia,1.2,Poor
29804,2023-02,4884,Home & Kitchen,63.84,1,Europe,2.0,Poor
29805,2022-04,1499,Fashion,344.82,1,Europe,4.1,Good
29806,2022-09,3956,Beauty,155.55,4,Middle East,1.2,Poor
29807,2022-02,2933,Fashion,403.91,3,Asia,1.8,Poor
29808,2022-12,3697,Sports,247.3,5,Asia,3.9,Average
29810,2022-11,1400,Fashion,301.01,2,Asia,3.5,Average
29812,2022-12,1685,Electronics,150.44,1,North America,1.0,Poor
29813,2022-04,2584,Fashion,138.11,4,Middle East,1.6,Poor
29815,2022-10,4673,Books,125.7,1,North America,4.0,Good
29816,2023-06,1482,Sports,339.98,5,Europe,3.1,Average
29817,2022-04,3147,Home & Kitchen,132.28,4,Asia,4.8,Excellent
29822,2022-04,1785,Fashion,416.56,2,Europe,4.4,Good
29823,2023-10,2994,Electronics,274.07,3,Europe,4.6,Excellent
29824,2023-06,3314,Fashion,218.87,3,Middle East,3.5,Average
29826,2023-02,1505,Books,446.06,1,Asia,2.2,Poor
29827,2023-07,3297,Home & Kitchen,123.13,3,Middle East,1.8,Poor
29828,2023-06,1438,Books,301.47,4,Europe,2.3,Poor
29829,2023-07,4679,Home & Kitchen,83.22,2,North America,3.1,Average
29830,2023-07,2761,Sports,300.82,4,Asia,3.2,Average
29831,2022-05,1386,Home & Kitchen,67.31,1,Europe,2.5,Poor
29832,2022-12,2485,Electronics,315.52,2,Middle East,3.6,Average
29834,2023-09,1615,Beauty,292.94,4,North America,3.4,Average
29835,2022-04,4032,Beauty,67.2,5,Middle East,2.3,Poor
29836,2023-07,1655,Electronics,400.9,3,North America,1.9,Poor
29837,2022-10,3019,Electronics,169.42,5,North America,3.0,Average
29839,2022-01,3627,Beauty,329.59,5,Middle East,2.7,Poor
29840,2023-11,1172,Sports,416.13,3,North America,2.9,Poor
29841,2022-03,3049,Beauty,243.97,5,North America,2.4,Poor
29843,2023-01,1856,Books,342.78,2,Europe,2.3,Poor
29844,2022-05,1497,Books,314.46,5,Asia,3.8,Average
29845,2022-12,2143,Books,180.07,5,Middle East,3.3,Average
29846,2023-11,3837,Fashion,159.47,5,Europe,3.6,Average
29847,2023-04,4448,Home & Kitchen,145.05,4,North America,1.0,Poor
29849,2023-02,1148,Sports,326.98,4,Middle East,3.3,Average
29850,2023-02,3889,Books,299.11,5,Europe,1.0,Poor
29851,2022-05,1854,Home & Kitchen,163.57,1,Europe,2.3,Poor
29852,2022-07,3266,Sports,180.12,3,Middle East,2.5,Poor
29853,2023-10,3230,Home & Kitchen,143.14,2,Europe,3.2,Average
29854,2022-02,3563,Home & Kitchen,82.56,4,North America,1.1,Poor
29856,2023-01,1197,Sports,293.28,4,Europe,3.8,Average
29857,2023-02,4445,Electronics,367.95,4,Middle East,2.4,Poor
29858,2022-08,2466,Books,240.21,3,North America,4.6,Excellent
29860,2023-06,3505,Electronics,237.61,3,Asia,2.8,Poor
29863,2023-02,2252,Electronics,174.71,1,North America,1.1,Poor
29864,2023-04,3407,Home & Kitchen,81.22,1,Asia,1.6,Poor
29865,2022-10,2408,Home & Kitchen,117.37,4,Middle East,1.7,Poor
29867,2023-12,4169,Fashion,107.57,1,Europe,4.1,Good
29868,2023-11,4375,Books,70.85,1,Asia,5.0,Excellent
29869,2022-12,1711,Books,310.57,2,Europe,1.0,Poor
29871,2023-11,1926,Electronics,238.66,4,North America,4.8,Excellent
29872,2022-11,4769,Beauty,340.83,1,North America,1.6,Poor
29873,2023-08,1174,Sports,74.45,4,Asia,4.6,Excellent
29874,2022-02,1278,Books,390.62,5,Europe,1.9,Poor
29875,2023-11,1207,Fashion,217.24,2,North America,3.0,Average
29876,2023-06,2626,Books,357.27,5,Middle East,3.4,Average
29877,2022-04,1774,Electronics,130.46,3,Middle East,3.8,Average
29878,2022-06,2407,Books,221.25,2,Europe,3.7,Average
29879,2022-10,3352,Electronics,240.82,4,Europe,2.6,Poor
29880,2023-07,3775,Electronics,151.38,1,Europe,4.1,Good
29881,2023-01,1991,Beauty,396.62,3,Middle East,3.4,Average
29882,2023-03,2788,Beauty,92.92,1,Europe,1.0,Poor
29883,2023-03,4426,Sports,333.27,4,Asia,3.4,Average
29885,2023-01,1124,Books,419.68,5,Europe,2.5,Poor
29886,2023-01,1430,Sports,383.23,3,Europe,2.0,Poor
29887,2022-07,1860,Beauty,75.68,5,North America,2.8,Poor
29888,2023-10,1707,Fashion,380.64,1,Europe,1.1,Poor
29889,2023-11,2314,Home & Kitchen,190.43,1,Europe,2.9,Poor
29890,2023-06,1458,Sports,56.16,5,Middle East,3.9,Average
29891,2022-08,2057,Books,350.42,2,Asia,4.3,Good
29893,2023-12,4598,Beauty,193.76,5,North America,3.2,Average
29894,2022-05,4917,Fashion,430.6,1,Middle East,1.8,Poor
29895,2022-09,1340,Home & Kitchen,344.85,5,Asia,3.2,Average
29896,2022-05,3886,Sports,261.05,1,North America,1.8,Poor
29897,2023-03,2360,Fashion,441.83,5,Middle East,4.6,Excellent
29898,2022-06,4241,Sports,375.98,5,Europe,1.4,Poor
29899,2023-12,2169,Books,237.54,2,North America,1.4,Poor
29900,2022-11,4789,Home & Kitchen,374.82,5,North America,2.6,Poor
29901,2023-07,2573,Sports,442.18,5,North America,1.7,Poor
29902,2022-11,1319,Beauty,76.15,3,Europe,2.6,Poor
29903,2023-06,4100,Electronics,104.12,2,North America,1.5,Poor
29904,2022-10,1373,Sports,364.33,2,North America,4.1,Good
29905,2022-12,1370,Beauty,89.28,3,Europe,1.4,Poor
29906,2023-08,4081,Sports,87.43,4,North America,5.0,Excellent
29907,2023-08,2808,Sports,329.84,3,Europe,3.9,Average
29908,2022-10,3463,Electronics,270.06,1,Europe,4.4,Good
29909,2022-07,4004,Fashion,379.62,2,Middle East,2.4,Poor
29910,2023-07,2138,Sports,162.83,1,North America,3.2,Average
29911,2022-04,3131,Electronics,306.19,1,Asia,3.8,Average
29912,2023-03,2616,Electronics,448.86,4,North America,4.1,Good
29914,2023-10,1882,Sports,328.3,5,Asia,3.0,Average
29916,2023-11,4900,Fashion,266.58,4,North America,1.2,Poor
29920,2022-04,1933,Beauty,62.42,5,Middle East,1.0,Poor
29921,2022-04,4687,Home & Kitchen,230.8,4,Middle East,3.5,Average
29922,2022-12,1232,Fashion,431.28,3,Asia,4.0,Good
29923,2022-11,3225,Fashion,62.46,3,Asia,2.3,Poor
29924,2023-09,1073,Electronics,278.38,1,Middle East,4.9,Excellent
29925,2023-01,4359,Fashion,103.84,4,Middle East,3.3,Average
29926,2022-02,3936,Beauty,245.41,1,North America,1.7,Poor
29927,2022-06,2369,Sports,105.14,3,Europe,1.0,Poor
29928,2022-09,1052,Books,267.5,1,Europe,2.1,Poor
29929,2023-01,2455,Sports,208.73,2,Middle East,2.4,Poor
29930,2022-07,3512,Sports,199.96,5,North America,3.9,Average
29931,2023-08,3816,Books,84.38,1,Middle East,4.8,Excellent
29932,2023-09,2894,Electronics,331.6,4,Europe,3.9,Average
29936,2023-04,2800,Home & Kitchen,208.7,3,Europe,1.4,Poor
29937,2022-09,3667,Beauty,146.96,4,North America,2.0,Poor
29938,2022-09,3848,Fashion,278.09,4,Asia,4.6,Excellent
29940,2023-07,4369,Home & Kitchen,222.31,1,Middle East,2.5,Poor
29941,2023-06,1713,Books,378.08,1,Asia,1.1,Poor
29942,2023-05,4369,Fashion,404.57,2,Middle East,3.5,Average
29944,2023-08,4110,Books,58.64,4,Asia,1.6,Poor
29945,2022-05,2340,Books,279.26,3,North America,1.3,Poor
29946,2023-10,4831,Beauty,203.68,1,Asia,2.0,Poor
29947,2022-03,4374,Electronics,325.45,1,North America,1.6,Poor
29948,2022-02,1937,Electronics,416.79,4,Asia,4.3,Good
29949,2022-06,1815,Electronics,301.75,2,Asia,1.1,Poor
29950,2023-10,2775,Books,118.36,2,Asia,3.6,Average
29951,2023-03,3227,Home & Kitchen,164.04,4,Asia,1.8,Poor
29952,2023-09,4232,Beauty,446.82,1,Europe,3.9,Average
29953,2022-10,2178,Beauty,337.41,3,Europe,4.1,Good
29954,2022-07,2962,Books,300.04,2,Europe,1.8,Poor
29955,2023-09,2180,Electronics,73.89,2,Middle East,1.8,Poor
29956,2023-09,2938,Sports,173.96,1,Asia,4.7,Excellent
29957,2023-04,4793,Home & Kitchen,164.92,1,Europe,1.9,Poor
29960,2022-09,4694,Home & Kitchen,169.16,1,North America,3.9,Average
29961,2023-09,3331,Fashion,55.83,1,Europe,4.7,Excellent
29962,2022-03,3021,Fashion,249.51,3,Middle East,2.0,Poor
29963,2023-03,2801,Books,227.11,1,Europe,4.4,Good
29964,2022-10,3498,Fashion,425.77,2,Middle East,4.3,Good
29965,2023-10,3409,Sports,400.91,4,Europe,1.6,Poor
29966,2023-03,1476,Beauty,391.91,2,Asia,4.0,Good
29968,2023-10,3147,Fashion,190.4,3,Europe,1.6,Poor
29969,2022-03,1256,Books,296.79,1,North America,2.3,Poor
29970,2023-08,2653,Books,336.43,2,North America,3.6,Average
29971,2023-12,4409,Home & Kitchen,238.73,3,Europe,3.9,Average
29972,2022-11,3435,Fashion,125.71,5,North America,3.6,Average
29975,2023-06,3674,Beauty,385.02,3,Asia,3.0,Average
29976,2023-09,3451,Fashion,176.33,2,Europe,1.1,Poor
29978,2022-01,1466,Books,248.14,3,Europe,3.6,Average
29979,2022-09,1802,Sports,264.67,3,Europe,4.9,Excellent
29980,2022-10,3163,Books,246.54,4,Europe,2.3,Poor
29982,2023-12,4128,Sports,395.01,4,Europe,1.3,Poor
29983,2023-01,4448,Home & Kitchen,268.41,5,Asia,1.8,Poor
29984,2023-08,1663,Fashion,114.79,4,Middle East,1.6,Poor
29986,2023-09,1497,Fashion,154.53,4,North America,3.9,Average
29987,2022-07,2947,Beauty,194.05,2,Asia,4.0,Good
29988,2022-08,3552,Books,203.7,2,Asia,4.7,Excellent
29989,2023-03,4237,Fashion,203.71,2,North America,1.5,Poor
29990,2022-07,1151,Fashion,323.15,1,Middle East,3.3,Average
29991,2022-11,4283,Sports,145.52,5,North America,2.6,Poor
29993,2023-10,2349,Books,288.54,5,Middle East,4.4,Good
29994,2022-07,2125,Electronics,440.55,1,North America,3.7,Average
29996,2023-10,2397,Books,385.51,3,Middle East,3.9,Average
29997,2023-04,3812,Beauty,125.61,2,North America,4.3,Good
29998,2023-10,1280,Fashion,168.22,2,North America,2.5,Poor
29999,2022-06,3527,Books,118.46,1,Asia,1.1,Poor
30000,2023-11,1464,Fashion,231.15,4,Asia,4.6,Excellent
30001,2022-01,4664,Home & Kitchen,257.94,5,Asia,3.3,Average
30002,2023-04,2476,Home & Kitchen,172.6,2,Europe,5.0,Excellent
30003,2023-09,1272,Books,436.85,2,Europe,2.6,Poor
30004,2023-06,4641,Home & Kitchen,200.8,5,Europe,2.1,Poor
30005,2023-02,4528,Sports,353.61,2,Asia,4.4,Good
30006,2023-01,4987,Fashion,417.77,2,North America,2.9,Poor
30007,2022-10,3561,Beauty,84.68,3,Asia,4.3,Good
30008,2022-12,4410,Sports,358.88,5,Asia,1.5,Poor
30009,2022-07,1520,Books,84.03,3,Middle East,5.0,Excellent
30010,2022-12,2726,Beauty,383.1,3,Asia,3.9,Average
30011,2023-09,2146,Home & Kitchen,285.84,2,Europe,4.8,Excellent
30012,2023-02,1103,Home & Kitchen,259.54,5,Asia,3.8,Average
30013,2022-03,2106,Fashion,267.42,2,Asia,2.7,Poor
30014,2022-11,2132,Sports,203.75,5,Asia,2.6,Poor
30016,2022-11,2475,Books,278.58,4,Europe,3.5,Average
30019,2023-03,2290,Electronics,128.29,4,North America,3.5,Average
30020,2023-06,1916,Fashion,326.21,1,Europe,1.5,Poor
30021,2023-02,4689,Books,282.34,4,Middle East,1.2,Poor
30022,2022-09,2982,Beauty,310.29,1,Asia,4.4,Good
30023,2022-07,3543,Home & Kitchen,165.53,2,Asia,4.9,Excellent
30024,2022-08,1216,Beauty,227.48,2,Asia,2.9,Poor
30025,2023-12,2663,Sports,375.76,4,North America,1.4,Poor
30026,2023-03,3333,Home & Kitchen,198.64,2,North America,4.4,Good
30027,2023-09,4921,Fashion,145.99,5,Middle East,2.3,Poor
30029,2023-01,4442,Home & Kitchen,240.6,4,Asia,3.9,Average
30030,2022-09,1660,Fashion,348.82,1,Middle East,4.5,Excellent
30031,2022-05,4734,Beauty,147.94,4,North America,1.1,Poor
30032,2023-02,4644,Home & Kitchen,433.52,3,Asia,1.8,Poor
30033,2022-09,3045,Sports,62.34,4,Middle East,1.1,Poor
30034,2022-03,1669,Books,189.8,5,Asia,4.8,Excellent
30035,2022-08,3027,Sports,371.1,1,North America,1.6,Poor
30037,2022-07,2979,Fashion,192.03,5,North America,1.1,Poor
30038,2023-12,3321,Beauty,371.95,5,Asia,2.7,Poor
30039,2023-10,2853,Home & Kitchen,347.56,2,Middle East,3.7,Average
30041,2023-05,4552,Sports,253.05,1,Middle East,2.7,Poor
30042,2023-08,3732,Electronics,297.05,2,North America,4.9,Excellent
30043,2022-12,2852,Electronics,85.28,2,Middle East,3.5,Average
30044,2023-12,3106,Books,136.97,2,North America,4.6,Excellent
30045,2023-07,3466,Fashion,318.31,4,Asia,1.6,Poor
30046,2022-06,2645,Books,282.24,4,Asia,1.6,Poor
30047,2023-04,2429,Home & Kitchen,225.6,1,Asia,3.9,Average
30048,2022-01,4441,Fashion,351.76,4,Middle East,1.8,Poor
30049,2022-03,1919,Electronics,126.25,3,Asia,1.6,Poor
30050,2022-02,4286,Beauty,351.12,3,Europe,3.2,Average
30051,2023-05,2330,Beauty,98.0,3,Asia,3.1,Average
30052,2023-05,3112,Home & Kitchen,249.89,4,North America,2.5,Poor
30053,2022-03,2422,Home & Kitchen,61.18,2,Europe,1.2,Poor
30054,2022-05,4951,Fashion,261.02,4,Europe,3.9,Average
30055,2023-01,1411,Electronics,411.56,5,North America,2.9,Poor
30056,2023-07,4323,Beauty,244.43,5,North America,2.2,Poor
30057,2023-11,1297,Fashion,167.33,2,Middle East,1.6,Poor
30058,2023-06,2171,Sports,73.29,4,North America,4.9,Excellent
30059,2023-02,3044,Sports,182.62,4,North America,1.8,Poor
30060,2022-06,4299,Sports,429.13,5,Europe,4.8,Excellent
30061,2023-09,3858,Fashion,198.6,2,Europe,1.3,Poor
30062,2022-02,3767,Fashion,96.52,4,Asia,4.7,Excellent
30063,2022-04,2220,Books,444.79,2,Asia,4.0,Good
30066,2023-06,3218,Fashion,261.78,2,Middle East,4.6,Excellent
30067,2022-12,1753,Sports,283.29,5,North America,3.5,Average
30068,2022-02,2486,Sports,155.25,4,Asia,2.8,Poor
30069,2022-07,1257,Fashion,171.75,5,Europe,2.8,Poor
30070,2023-03,3519,Fashion,260.05,1,Middle East,4.5,Excellent
30071,2022-09,1150,Books,85.07,1,Europe,2.1,Poor
30073,2023-06,2453,Sports,344.1,5,Europe,1.7,Poor
30075,2023-04,2440,Fashion,132.83,4,Europe,3.2,Average
30076,2022-10,4371,Home & Kitchen,153.57,5,Asia,4.0,Good
30079,2022-09,4362,Electronics,143.46,4,Europe,2.5,Poor
30081,2023-08,3624,Fashion,438.7,4,North America,2.6,Poor
30082,2022-11,4498,Beauty,59.69,5,Europe,1.5,Poor
30083,2023-03,2475,Electronics,230.62,5,Europe,4.7,Excellent
30084,2022-07,3809,Home & Kitchen,185.49,5,Middle East,1.5,Poor
30087,2023-06,4995,Sports,138.08,3,Europe,1.6,Poor
30088,2023-10,2930,Beauty,183.06,3,Middle East,1.6,Poor
30089,2022-08,3079,Electronics,374.56,5,Asia,2.8,Poor
30090,2022-03,3369,Books,363.52,3,Middle East,2.3,Poor
30091,2022-06,3107,Books,234.84,4,North America,2.4,Poor
30092,2023-02,4069,Home & Kitchen,109.05,5,Asia,1.5,Poor
30093,2023-01,4250,Books,421.87,5,North America,1.0,Poor
30094,2023-07,2771,Fashion,326.38,1,North America,1.0,Poor
30095,2022-08,4770,Fashion,177.67,4,Asia,3.7,Average
